id,EAP,HPL,MWS
id03138,0.32441356140212513,0.3792009929845611,0.29638544561331365
id08516,0.8551898882108098,0.06740538070016183,0.0774047310890286
id08608,0.07076732624981445,0.03423233785432805,0.8950003358958575
id04629,0.07149441957490608,0.13696373646250273,0.7915418439625913
id19808,0.24117047935158345,0.632411109104516,0.12641841154390046
id16578,0.5210142466023879,0.20954246345698704,0.269443289940625
id04607,0.44739416234272567,0.41924159145180145,0.13336424620547288
id22816,0.08811651330402813,0.8771233783091206,0.03476010838685135
id27913,0.5699766498430233,0.3560088078186747,0.07401454233830182
id00346,0.049590937378743004,0.1955600459364872,0.7548490166847698
id02198,0.36927699209477227,0.4684706519740089,0.16225235593121892
id27303,0.8257077024851736,0.10866849409533322,0.06562380341949321
id07033,0.16828109675665226,0.08200190824324335,0.7497169950001044
id03546,0.06426393153265442,0.2736504039005552,0.6620856645667904
id14709,0.8841561330354251,0.04044535319512342,0.07539851376945138
id25348,0.7476739417668308,0.0533088849991606,0.1990171732340086
id19596,0.10162039430762382,0.15602254474387,0.7423570609485063
id12265,0.39415523614468845,0.08467202029301989,0.5211727435622917
id01054,0.528814888919871,0.07206695415453071,0.39911815692559827
id03002,0.07010025963716686,0.05457145416786102,0.8753282861949722
id25624,0.7315344543613281,0.17956705265292103,0.08889849298575085
id16202,0.5336077258446694,0.2287310284854529,0.23766124566987767
id08187,0.6108295700731865,0.3105863781896914,0.07858405173712218
id24373,0.316612915891126,0.3366876665251173,0.3466994175837567
id06415,0.31655748946751716,0.300242972673117,0.3831995378593658
id09078,0.18287786388631955,0.671329078080434,0.14579305803324663
id25989,0.8285592897078767,0.045716377600331405,0.12572433269179198
id05431,0.5953242573808177,0.22969824422700713,0.17497749839217508
id16557,0.09003964477595,0.8605569527178515,0.04940340250619846
id22749,0.6960278121324237,0.20409642519661733,0.09987576267095885
id00697,0.2998801203564878,0.2906364228273506,0.4094834568161616
id22969,0.6738975640460831,0.24375813441342575,0.08234430154049123
id07440,0.24512041302762586,0.1299191673933672,0.6249604195790069
id19872,0.69495205138337,0.11933412876237004,0.18571381985425994
id06054,0.7802477260604966,0.15216400514533762,0.06758826879416578
id27862,0.7479589316286146,0.1305626623192123,0.12147840605217311
id27186,0.11570598887181238,0.6091859201508291,0.27510809097735844
id01617,0.0892986880706225,0.07759723182160772,0.8331040801077699
id11922,0.0707389057718575,0.8926109016911976,0.03665019253694483
id15003,0.29151323683989006,0.3610661650999381,0.34742059806017195
id09458,0.2047512460476958,0.019271631559906858,0.7759771223923975
id03568,0.5113958633970348,0.22325863792821377,0.26534549867475155
id27132,0.3471761182738562,0.33758438931742246,0.3152394924087213
id24204,0.08665905809802252,0.7478280684167238,0.16551287348525373
id24736,0.5771363529765967,0.14438802951173277,0.2784756175116706
id06990,0.030840865712323695,0.8976348070653916,0.07152432722228481
id24155,0.3738920407577225,0.4392921811440636,0.18681577809821398
id22129,0.17139483658569468,0.05489113784611222,0.7737140255681931
id00191,0.3233222495320179,0.048063880985089354,0.6286138694828929
id05185,0.4256166169126239,0.02796031161758495,0.5464230714697911
id13399,0.3148869883969774,0.5525715404713445,0.13254147113167813
id20862,0.5705146397751801,0.10872895002248828,0.32075641020233153
id06180,0.9230721117577917,0.028961702517856618,0.04796618572435159
id27225,0.8180745087368105,0.14924069763991973,0.032684793623269814
id09447,0.15015603590238438,0.44786022615014237,0.4019837379474734
id18125,0.9303524052059648,0.0174945448527578,0.052153049941277306
id04010,0.15726615420830622,0.08686632248408536,0.7558675233076084
id17932,0.6795941117814145,0.1857616930460757,0.1346441951725099
id17948,0.8704179005356661,0.03968168123646759,0.08990041822786624
id18545,0.1049252532812263,0.13105058558312882,0.7640241611356449
id03389,0.7442884252490675,0.12994955699980643,0.1257620177511262
id02487,0.20022952368875901,0.19111443083717883,0.608656045474062
id04924,0.37200001145831196,0.20188155049653542,0.4261184380451526
id23553,0.1272819909452297,0.06297828688655921,0.8097397221682111
id16831,0.668162985690821,0.1950401668408257,0.13679684746835324
id01296,0.8403031325118604,0.12890645854072533,0.03079040894741429
id12033,0.5010511629542487,0.3539392838965035,0.1450095531492478
id06913,0.04780508570635726,0.7405931915907801,0.21160172270286254
id15715,0.3780476950534754,0.3332008328827177,0.28875147206380686
id23432,0.2187885371463486,0.22739131093294712,0.5538201519207043
id01152,0.6171443928228907,0.24866675955668266,0.1341888476204267
id16384,0.09671086528531325,0.6885704639734636,0.2147186707412232
id04060,0.606704636252238,0.041942210400870455,0.35135315334689154
id21604,0.801905889906217,0.14087048823042547,0.057223621863357485
id11212,0.026147784415072758,0.021516223945273832,0.9523359916396535
id26589,0.18232887547188112,0.42250056471535163,0.3951705598127672
id15858,0.7232371384179369,0.18807471447668245,0.0886881471053808
id02814,0.48917168221497853,0.3286983795270602,0.18212993825796125
id18347,0.5551679041724948,0.16597077074817915,0.27886132507932604
id02517,0.16206400407820162,0.1287982155343263,0.7091377803874722
id20800,0.4588811085266564,0.28307022467316373,0.2580486668001799
id16428,0.6335708831666642,0.17097927526530945,0.19544984156802644
id23844,0.9569974697443603,0.015439892238699359,0.027562638016940474
id11149,0.19322559911970644,0.6046399168404566,0.202134484039837
id12505,0.21460760695275485,0.6519532709508519,0.13343912209639322
id10850,0.08163654826711061,0.9091330249824315,0.009230426750457802
id05706,0.6097507251505712,0.11930630762326577,0.270942967226163
id23216,0.18640878116846155,0.6341526620877636,0.17943855674377487
id16618,0.05812579873092568,0.02115815764108541,0.920716043627989
id04283,0.09136185518180075,0.6852664288497816,0.2233717159684177
id20374,0.1354084143194043,0.21871838594802392,0.6458731997325717
id07227,0.10660765418930594,0.8066337121773057,0.08675863363338847
id06396,0.8646144132038818,0.0792533584507501,0.05613222834536816
id08884,0.5471167290319957,0.2848787390981683,0.16800453186983608
id10983,0.9219261792242291,0.03430259729189911,0.04377122348387179
id07296,0.195661129888849,0.6863982696421016,0.11794060046904939
id17683,0.2056893498461617,0.36749045858375756,0.4268201915700809
id26473,0.07612762713450412,0.02223905737504911,0.9016333154904467
id06454,0.11016807824348346,0.026732181560642724,0.8630997401958739
id19166,0.769227348844228,0.0707540698451456,0.1600185813106264
id08406,0.4569493303430513,0.27812429144963136,0.2649263782073173
id25126,0.11213978661592836,0.14766924367965564,0.740190969704416
id27593,0.7802629660937451,0.13768320408147564,0.08205382982477934
id24613,0.3388140301680968,0.23427687426187882,0.4269090955700245
id26586,0.45778873954926935,0.17169635760145197,0.3705149028492787
id25719,0.08030095961944193,0.036777584534846634,0.8829214558457115
id05015,0.5994061454290082,0.20615666753632136,0.19443718703467058
id01594,0.5813293282930966,0.293887780277432,0.12478289142947141
id01522,0.19308994206711455,0.1288794362968133,0.6780306216360721
id06935,0.6981324894000204,0.17831582337760452,0.12355168722237511
id01975,0.03586354801463701,0.021847706532685043,0.9422887454526779
id20847,0.037337339037800205,0.01199169567467316,0.9506709652875266
id24960,0.08625433920416743,0.20427293851214212,0.7094727222836905
id27808,0.2140707990410114,0.743749107267964,0.04218009369102462
id25463,0.8102614976676994,0.10967014980417603,0.08006835252812447
id11367,0.3269822924298036,0.24731487740288624,0.42570283016731014
id02273,0.0786938920256071,0.15480509840311374,0.7665010095712792
id02167,0.6737446661303775,0.17342506965568152,0.15283026421394108
id08352,0.2153614044091154,0.6805374567680901,0.1041011388227946
id26928,0.16175774420018746,0.7923691345889833,0.04587312121082914
id04224,0.260017331079701,0.6840695049854698,0.055913163934829195
id00462,0.23092238186203207,0.582400577634544,0.18667704050342382
id16591,0.39922044518790445,0.5047205630571426,0.09605899175495293
id06982,0.10783297142866595,0.6483064744853267,0.2438605540860073
id24880,0.29976844695652727,0.38318202440860083,0.31704952863487196
id27479,0.4149856842475295,0.12197327208950438,0.46304104366296617
id16556,0.9285048490329072,0.04239136414362794,0.02910378682346487
id15231,0.24113651105941603,0.1440468149637407,0.6148166739768433
id14694,0.37810705000131223,0.3166572595623327,0.305235690436355
id01114,0.618251607929539,0.1740403770876149,0.20770801498284608
id18694,0.6695250546967373,0.15950925216723005,0.17096569313603263
id25551,0.6918638340102564,0.16124192727200465,0.14689423871773885
id23478,0.5227653319225776,0.13771598799663934,0.33951868008078306
id22780,0.5283262135784261,0.21769345265754123,0.2539803337640327
id06602,0.024162762241667163,0.9327051434694394,0.04313209428889344
id05176,0.04472589754450868,0.9298622849711198,0.025411817484371494
id15450,0.056180937479878026,0.0886968429105858,0.8551222196095363
id16956,0.10273844786095146,0.3391228806576903,0.5581386714813582
id23532,0.2674196348288514,0.48793510994616873,0.2446452552249798
id22688,0.19461038377812026,0.06706249073725483,0.738327125484625
id12898,0.332310347610803,0.5412505204363367,0.12643913195286033
id21525,0.7649664716910183,0.08005791825760472,0.154975610051377
id13576,0.8327934281221722,0.04756344679609191,0.11964312508173608
id07080,0.5433552974242479,0.31635938883493303,0.140285313740819
id25397,0.6307698169495836,0.19604217263237705,0.17318801041803952
id08383,0.621923938989723,0.17458809764858754,0.20348796336168945
id08285,0.4701475895509456,0.18267783049191574,0.34717457995713863
id10323,0.21050947313502522,0.10865272212158801,0.6808378047433867
id10441,0.1821069083989074,0.6459101745863834,0.17198291701470905
id26298,0.6077202272693466,0.04539411091899331,0.3468856618116601
id13531,0.4235546960532567,0.3849758020147843,0.191469501931959
id03191,0.33941668331219893,0.39975909770971707,0.260824218978084
id19771,0.07675122508420745,0.8556259504535052,0.06762282446228757
id03275,0.5076724299989402,0.15381496014970378,0.338512609851356
id11616,0.1602330147793804,0.22789095652267716,0.6118760286979424
id03117,0.1116277233229541,0.8194131384449164,0.06895913823212947
id08054,0.35836406297592965,0.22345482357428753,0.41818111344978276
id15303,0.5557474638747661,0.194632760033928,0.24961977609130573
id02470,0.37648845362931577,0.10807733115793695,0.5154342152127473
id01452,0.0780370472194038,0.07670781598458394,0.8452551367960124
id11934,0.05378193086367031,0.8208790159185169,0.12533905321781277
id00258,0.19705125286601716,0.42301327582707404,0.3799354713069089
id27905,0.33362012647415445,0.3867423184860799,0.27963755503976573
id23897,0.19383350575836683,0.7529917497468708,0.05317474449476251
id02334,0.2591003485866098,0.6925562283904542,0.04834342302293591
id07638,0.8130335798426725,0.06942246844697755,0.1175439517103499
id13181,0.6535320362798325,0.11072332041187248,0.23574464330829514
id01284,0.858912765974447,0.033297500442327155,0.10778973358322584
id27402,0.9208400424755224,0.03794088611013573,0.041219071414341675
id14742,0.0915063549516314,0.0377998879205169,0.8706937571278517
id12370,0.4248145907214524,0.15602498866283102,0.4191604206157167
id19048,0.8548389084795449,0.06736856648110486,0.07779252503935022
id08388,0.11594450965210659,0.11397198022848182,0.7700835101194116
id19205,0.7686420630789439,0.1429391303654093,0.08841880655564673
id04851,0.3893526307897659,0.06409131811607052,0.5465560510941635
id16478,0.12306299986588966,0.7300380090437832,0.14689899109032709
id06806,0.16423277826528712,0.745046763541626,0.0907204581930868
id13659,0.18204111701489706,0.46941604622175964,0.3485428367633433
id09861,0.10187380041185358,0.8370874770412658,0.06103872254688061
id05986,0.09862794351206952,0.8574324301511891,0.0439396263367413
id15844,0.311031887947228,0.6016357803595435,0.0873323316932286
id05900,0.4402887804888788,0.22354851258262298,0.3361627069284983
id20409,0.8765926725779877,0.10071018530287668,0.02269714211913575
id08751,0.5538200349963375,0.2762966984431927,0.16988326656046973
id22617,0.4193572449035982,0.08059645050136441,0.5000463045950374
id13064,0.17707796590081884,0.07325004513308368,0.7496719889660974
id14506,0.15475867612202585,0.4044473162709838,0.44079400760699045
id05783,0.13535270172635422,0.17256359650139025,0.6920837017722555
id23139,0.005731493589765694,0.0032217961802888558,0.9910467102299455
id04770,0.9213790443326793,0.032324817834409124,0.04629613783291164
id11775,0.8968346602571741,0.05532326196951893,0.047842077773307054
id12936,0.12263005090188321,0.14918696250984748,0.7281829865882693
id20522,0.42354113691586986,0.29474799311477645,0.28171086996935363
id22929,0.6659497115190794,0.10640764235692965,0.22764264612399096
id11357,0.3851695114299351,0.04240561573331178,0.5724248728367531
id10028,0.05904800614930002,0.8921874658830956,0.048764527967604276
id10617,0.4342310326348452,0.17150489334633542,0.3942640740188193
id23988,0.9520168034563635,0.029792623316726177,0.018190573226910263
id20434,0.5579789647923803,0.13507783835949763,0.30694319684812205
id06611,0.0223980006587505,0.06309245975920494,0.9145095395820445
id18405,0.6454439290734466,0.1486034279497532,0.20595264297680022
id27427,0.2956881209044707,0.22280704885161187,0.4815048302439174
id16168,0.12034664459872853,0.7991615956003164,0.08049175980095502
id02139,0.6312774071080287,0.1821211884412745,0.1866014044506969
id18654,0.11671099228950718,0.8221880958600128,0.061100911850479854
id24598,0.5192967707628716,0.24838377261414107,0.23231945662298725
id23360,0.14092187942004072,0.8462382535203824,0.012839867059576699
id06220,0.32235537878258513,0.5550997395730191,0.1225448816443957
id26411,0.7290667687966031,0.20967640771084345,0.061256823492553424
id27660,0.3658167036941509,0.12328063620331617,0.5109026601025329
id07192,0.18603336410699836,0.3881916591370953,0.42577497675590636
id18074,0.11275387005160042,0.04519879243730535,0.8420473375110942
id11784,0.20864514718723404,0.3349126680500137,0.45644218476275217
id04810,0.11576104936003868,0.09304542807797887,0.7911935225619824
id01716,0.6893885146218759,0.160478812066614,0.15013267331151003
id27584,0.40782277260951266,0.3660122597735455,0.22616496761694177
id25409,0.20096217757779883,0.09422050807147189,0.7048173143507293
id06430,0.6514862776908126,0.16114287596865232,0.1873708463405351
id11135,0.7413146562186372,0.16708043961534547,0.09160490416601737
id27712,0.2093714890461915,0.28404823079447794,0.5065802801593305
id27233,0.8002269301166681,0.08378830354701941,0.11598476633631241
id13522,0.44925081042664405,0.3605986432352476,0.19015054633810827
id11625,0.015973955780791305,0.007517745783881259,0.9765082984353274
id03246,0.5362029072990463,0.27315076162408497,0.19064633107686876
id05341,0.759805103305555,0.14741380176958754,0.09278109492485744
id22061,0.025996488004926134,0.02795320037477264,0.9460503116203013
id03170,0.5192967707628716,0.24838377261414107,0.23231945662298725
id09768,0.5352829107102453,0.08491578808153821,0.37980130120821665
id20721,0.5389445964899735,0.21259612793809424,0.2484592755719322
id14854,0.6254674073610537,0.08458187834592454,0.2899507142930219
id01123,0.7133190164390714,0.06662868554693231,0.2200522980139963
id00842,0.588725148810451,0.13967309572560171,0.2716017554639472
id11035,0.6543093953918817,0.18770417445486948,0.15798643015324898
id19301,0.09443722435075362,0.8118261508890336,0.09373662476021268
id06409,0.3273792990732233,0.21821778484400972,0.4544029160827671
id09883,0.6496692726166883,0.17204268265401126,0.17828804472930038
id04218,0.27174031245597435,0.36392672537959925,0.36433296216442645
id25171,0.07734002877271871,0.02416245562307222,0.8984975156042091
id13394,0.22019868392686753,0.09283029407215299,0.6869710220009795
id14322,0.9035143299235444,0.028867569427786306,0.0676181006486692
id17623,0.050229737102962045,0.02319937656649343,0.9265708863305446
id16980,0.7328657249320119,0.1946801834568313,0.07245409161115685
id22634,0.14633816339558026,0.05492175787053379,0.798740078733886
id03773,0.5288508925886962,0.3586952131711141,0.11245389424018976
id20243,0.059292137786507396,0.7716562964403083,0.16905156577318434
id12135,0.29038962095401044,0.6472242306634765,0.06238614838251317
id11727,0.5514603493668349,0.2934060051014845,0.1551336455316806
id06460,0.22090335042861498,0.6559299889814441,0.123166660589941
id23515,0.5803416136617192,0.10372033727911324,0.31593804905916756
id16908,0.06973888486086947,0.4308230100139677,0.4994381051251628
id10641,0.5669872622392164,0.34604912557371814,0.08696361218706551
id22637,0.24819696393702564,0.07485651020624738,0.676946525856727
id19724,0.42650628772436666,0.4056101057132579,0.16788360656237555
id12295,0.4414999036695994,0.3786233205307032,0.17987677579969746
id18977,0.39864112318398637,0.16914327717230618,0.4322155996437076
id27456,0.8126740713365841,0.1223028611672158,0.06502306749620014
id02223,0.6599412640170573,0.1449148456743369,0.19514389030860566
id06374,0.11391334078171236,0.23704832778864052,0.6490383314296471
id13746,0.3034831725717496,0.3305625384967888,0.3659542889314617
id24107,0.3171907162389771,0.21992970086869387,0.4628795828923291
id09075,0.12520928623442373,0.05717974412869383,0.8176109696368824
id06741,0.5320718535682337,0.06468629172322155,0.4032418547085448
id25474,0.683842247129755,0.0724658225363534,0.2436919303338916
id02497,0.9088421067401009,0.03039325790241048,0.060764635357488564
id21878,0.7456056915083806,0.08812697760266637,0.16626733088895304
id23199,0.3258625738771322,0.2922310096894501,0.3819064164334178
id12018,0.6600406481790504,0.19325620166950402,0.14670315015144547
id20722,0.2658061012146576,0.25471073811382183,0.47948316067152064
id05372,0.22536345610643965,0.664003382409677,0.11063316148388337
id07964,0.6456652661895838,0.13516563480840474,0.21916909900201156
id02393,0.23695097455139183,0.12438365448112482,0.6386653709674833
id10923,0.21886095202813025,0.09604301158740626,0.6850960363844635
id01260,0.6764249646298761,0.1963471483492292,0.1272278870208947
id09037,0.24752302085178648,0.15959817874238874,0.5928788004058247
id01477,0.5740191408652792,0.06402551958901517,0.36195533954570563
id11164,0.8507369896588293,0.06084768578077885,0.08841532456039186
id20313,0.6282267022028131,0.07698718780932844,0.2947861099878585
id20067,0.07851514576261838,0.029969870590510872,0.8915149836468709
id17248,0.8044842010623204,0.07098661057050808,0.12452918836717167
id24557,0.13793682256243156,0.061610339251018255,0.8004528381865502
id26745,0.7942258415014366,0.05224866074740744,0.15352549775115593
id16759,0.21509300991519315,0.14714389625318683,0.63776309383162
id22382,0.7788556021795646,0.0970011535143659,0.12414324430606956
id18404,0.271501245099556,0.12732315491918775,0.6011755999812562
id23761,0.03922563734663499,0.047639393407390936,0.913134969245974
id00511,0.042456540984132124,0.9339731654383481,0.023570293577519955
id15560,0.5679088247207951,0.2725605227364506,0.1595306525427544
id04834,0.5539374353811631,0.054250559453131945,0.3918120051657049
id26796,0.8024071747880489,0.14517117893980952,0.052421646272141485
id14809,0.042448816416865265,0.021972844602272994,0.9355783389808617
id15091,0.5192967707628716,0.24838377261414107,0.23231945662298725
id14861,0.42260063963482847,0.42941731330040905,0.14798204706476237
id21193,0.16300630134873373,0.37437360944312137,0.46262008920814485
id20331,0.18456969437059537,0.7342194775330868,0.08121082809631784
id17847,0.11023398889682774,0.795989050119927,0.09377696098324524
id00795,0.6856848246563292,0.13077840252008316,0.18353677282358763
id22651,0.7970870432010029,0.1484149077198487,0.05449804907914838
id22803,0.7764599697446034,0.10127774251988743,0.1222622877355093
id01714,0.8410242123890762,0.0756398046488649,0.08333598296205891
id05350,0.10612540298364329,0.17879867944472086,0.7150759175716359
id08674,0.7461453345345405,0.21901013937472838,0.03484452609073127
id04427,0.37717108958943296,0.41404889568299796,0.20878001472756907
id17815,0.014834387281919994,0.9779521574956218,0.007213455222458217
id22270,0.6211133899983926,0.32052090336518146,0.05836570663642601
id11183,0.5131425174747168,0.08558984440974111,0.401267638115542
id00326,0.5080309179948647,0.18093877449499102,0.3110303075101443
id00382,0.7689880410876688,0.165536110108484,0.06547584880384727
id11557,0.16704537748586223,0.09964294337862316,0.7333116791355146
id20271,0.5986978525107336,0.1341835521949921,0.26711859529427434
id05133,0.8766817475044533,0.05903690438889963,0.06428134810664714
id14597,0.17147412942232015,0.7504334871059097,0.0780923834717701
id21411,0.10754486590209954,0.7779163419861642,0.11453879211173623
id15375,0.25221330651993734,0.2288562943443258,0.5189303991357368
id10172,0.05256359840921523,0.03229585388923642,0.9151405477015484
id13524,0.6419175411371525,0.25192964527744205,0.10615281358540553
id26331,0.7740791803299933,0.13897777483350132,0.08694304483650518
id20167,0.3377019696223387,0.2120960661245198,0.4502019642531415
id03249,0.7135987101842232,0.2323154951136356,0.05408579470214126
id15839,0.9214184002670593,0.024862946880399646,0.053718652852541016
id27200,0.236462085431764,0.6541045101562576,0.10943340441197837
id15847,0.06042006560280788,0.06349490178732996,0.8760850326098621
id07249,0.36593454310816365,0.2681992005097486,0.3658662563820878
id19494,0.47081294583570166,0.38013916896346334,0.149047885200835
id01388,0.05351437629471059,0.760312472753191,0.18617315095209824
id22045,0.14286284638720012,0.10622701545278283,0.7509101381600171
id09111,0.5192967707628716,0.24838377261414107,0.23231945662298725
id04011,0.25914599997534726,0.3521868626373165,0.38866713738733616
id26410,0.03664102155392866,0.9037684723172121,0.05959050612885916
id19614,0.4133849513356105,0.17790527717374668,0.40870977149064286
id10183,0.2833298740192076,0.5475774513555639,0.16909267462522848
id20388,0.042888032665755686,0.1568603178404115,0.8002516494938329
id16498,0.9375609950804087,0.04966835157665686,0.01277065334293441
id18488,0.026867920250144135,0.07385929832961637,0.8992727814202395
id11018,0.10023155803620545,0.8138532778761174,0.08591516408767698
id16185,0.5427501114965579,0.31261380554938745,0.14463608295405456
id23501,0.08989596460929125,0.8776383161688797,0.03246571922182913
id02837,0.5450198275184973,0.18320721505491222,0.27177295742659047
id05544,0.35513185378685336,0.21763857865721878,0.42722956755592784
id22784,0.2570385215215735,0.3349647483209434,0.407996730157483
id15404,0.16558672779569658,0.036175668191341936,0.7982376040129615
id13010,0.5965370185256164,0.2633134023247027,0.14014957914968093
id22169,0.1367448535934506,0.5813609854806314,0.28189416092591796
id16438,0.06791383465947284,0.036737625289645116,0.895348540050882
id20464,0.5725726861024965,0.28317295996969694,0.1442543539278066
id26306,0.6706181600754412,0.1354555528970846,0.19392628702747425
id15995,0.5636706001401957,0.21626249008722565,0.22006690977257867
id26068,0.5662987972115824,0.13468057378492174,0.29902062900349585
id19348,0.19889751463826308,0.4591950345149154,0.3419074508468216
id04196,0.142558892674007,0.7747434452104048,0.08269766211558811
id13002,0.4460595228264252,0.3428028486630428,0.21113762851053194
id25650,0.6448319899041912,0.17343596036992143,0.1817320497258875
id17598,0.1498058068333814,0.5359616829545697,0.31423251021204884
id10079,0.1395819673139239,0.5973991078815817,0.2630189248044945
id10094,0.20750708682144456,0.24399808639844323,0.5484948267801123
id05918,0.2649990416185438,0.31486047643196635,0.4201404819494899
id18747,0.6115586426557519,0.21040999421265397,0.1780313631315942
id15571,0.2525996071313278,0.6008995021108243,0.14650089075784795
id16113,0.3728708810534953,0.3242626405659795,0.3028664783805252
id02316,0.46131636649955093,0.14454064639454434,0.3941429871059047
id09545,0.5484024024921625,0.225953120236176,0.22564447727166143
id13878,0.3574876502872298,0.10327885069066779,0.5392334990221025
id07476,0.5463992555149707,0.19197191819824422,0.261628826286785
id20103,0.3890529053464798,0.3043258869808377,0.30662120767268264
id27367,0.3375175418675404,0.18819117569264557,0.474291282439814
id25668,0.20653008254743652,0.09995630811018137,0.6935136093423822
id09680,0.900326799673027,0.04785805338436654,0.05181514694260652
id00500,0.623698733544617,0.13771583097728868,0.23858543547809424
id06110,0.6497138298140129,0.13843711890988744,0.21184905127609965
id15804,0.2181897041136225,0.7196845828229143,0.06212571306346332
id03223,0.23874477125283192,0.7133343435498509,0.04792088519731702
id02039,0.1163192314065522,0.6618949738652262,0.22178579472822155
id09795,0.0414808911480274,0.018239906175729233,0.9402792026762434
id10808,0.4073825669960632,0.15721324355742566,0.43540418944651116
id10134,0.1325964139576311,0.7281959116856024,0.13920767435676645
id14361,0.11602673861393842,0.25250383120693154,0.63146943017913
id15881,0.14770501973711272,0.04873776884653857,0.8035572114163487
id27120,0.19586980921609912,0.16072160063336471,0.6434085901505361
id09860,0.26475135559720364,0.07263048612004516,0.6626181582827513
id11959,0.14465334141399486,0.644383726460909,0.2109629321250962
id25770,0.017660853625906536,0.9631032763845303,0.019235869989563052
id24364,0.28211012943803254,0.6214713312825848,0.09641853927938265
id22944,0.8714584424365212,0.054546050123941564,0.07399550743953726
id04345,0.9051557161131359,0.05326295723192518,0.04158132665493895
id05127,0.5401426761470494,0.05815461969206845,0.4017027041608821
id01779,0.18197760210949027,0.09523601358393695,0.7227863843065727
id05559,0.5443617734846473,0.23563612110708457,0.22000210540826826
id14474,0.8768657982477436,0.04030596821813637,0.08282823353412007
id13283,0.8093121939162599,0.10074738781257116,0.08994041827116894
id03301,0.33039824210105156,0.26877300595827525,0.4008287519406732
id16939,0.20953472466819487,0.5591245757121986,0.23134069961960646
id01166,0.36949613455323116,0.345965118289111,0.28453874715765787
id16766,0.8278289504197484,0.05100841338944076,0.1211626361908108
id04338,0.641008908660681,0.14309934538352143,0.2158917459557975
id12731,0.9189131529998978,0.05276820217411522,0.02831864482598682
id08988,0.37669684510309864,0.5669538492209567,0.05634930567594461
id08236,0.1482112405917873,0.7780075643173504,0.07378119509086231
id03309,0.3155800182925097,0.36700354488845044,0.3174164368190398
id16458,0.7944043267079162,0.1789722006045212,0.026623472687562728
id02442,0.8248871319463438,0.10671548327772852,0.06839738477592767
id25767,0.29401704532884854,0.1636104347347614,0.5423725199363901
id17357,0.372948575435608,0.4414264685776441,0.1856249559867479
id08627,0.17475685174302272,0.19442953166245588,0.6308136165945214
id19488,0.6118994893570449,0.06599876394014727,0.3221017467028079
id18345,0.20373493032484777,0.2389731930804332,0.557291876594719
id10661,0.735460178803365,0.07443042298069193,0.19010939821594317
id01713,0.08847324097341315,0.7475841679970396,0.16394259102954722
id26237,0.35479137929241633,0.606050058508453,0.03915856219913075
id08062,0.6077808391546355,0.21645210274751087,0.17576705809785348
id01497,0.08520713243860022,0.7993926541666366,0.11540021339476315
id07590,0.855604736393481,0.035488896525349714,0.10890636708116927
id06299,0.48492991187659185,0.10459719437909301,0.4104728937443153
id02770,0.4514998042136238,0.14507229937105745,0.40342789641531873
id19197,0.20419920153282403,0.06638123173692888,0.7294195667302471
id16572,0.4817403762898649,0.1357780492906614,0.38248157441947384
id04518,0.16007628137716062,0.7543018916503738,0.0856218269724657
id09316,0.7328710767112845,0.18726040124510018,0.07986852204361528
id17533,0.20538720952069817,0.04918863959152451,0.7454241508877774
id13494,0.1865631833013625,0.09294120950855998,0.7204956071900775
id10024,0.5731852645968281,0.2913178965584308,0.1354968388447411
id19896,0.647769753266324,0.22067044904066163,0.13155979769301435
id10956,0.8692961366415732,0.06933502751269056,0.06136883584573612
id08458,0.2032582815668969,0.5965060024474306,0.20023571598567252
id09066,0.13127194555564578,0.20233026406977916,0.666397790374575
id26608,0.17850147007661818,0.12595163848390895,0.6955468914394729
id20977,0.24254532688789487,0.13003121284273816,0.627423460269367
id21587,0.20804627329564976,0.13303289937018034,0.6589208273341699
id19928,0.4572270461537303,0.18677524558251365,0.35599770826375615
id19077,0.09923513641048587,0.8136597533614642,0.08710511022804986
id06865,0.3154836553673984,0.15270811345293284,0.5318082311796688
id15224,0.07550832023788981,0.044352785829786766,0.8801388939323235
id09036,0.20261076020834012,0.4713333156463668,0.326055924145293
id04885,0.53927154074344,0.29024576832781496,0.1704826909287452
id06619,0.31840670742339305,0.5861351566709001,0.09545813590570677
id20211,0.03210759775551894,0.9245148734300223,0.04337752881445869
id23985,0.4468780088890899,0.07395392109026401,0.47916807002064593
id17048,0.8652877841424491,0.06948653641887387,0.06522567943867694
id11272,0.8713546462787505,0.0631536597313431,0.06549169398990659
id16998,0.16690578097435674,0.25138800895235713,0.581706210073286
id16506,0.39630500218562176,0.15383437909696607,0.44986061871741206
id11558,0.10782104897235688,0.24186178431515803,0.6503171667124852
id04913,0.3717657746441921,0.07624360130215622,0.5519906240536517
id10308,0.10755870239198967,0.08301525913885051,0.8094260384691598
id15956,0.018256561366654364,0.018504233505093722,0.9632392051282519
id21350,0.32358604417412873,0.46732098333245403,0.20909297249341718
id09246,0.6875666164278651,0.19434861546966173,0.11808476810247315
id00753,0.2522816668664138,0.6838045229165306,0.06391381021705565
id08101,0.27848214869025306,0.31115420716024955,0.41036364414949744
id26853,0.09769149136829067,0.8760250748542527,0.02628343377745646
id22044,0.08617541276926625,0.8958266096495997,0.017997977581134025
id27234,0.6087594094083507,0.027216743455457736,0.36402384713619157
id18357,0.335884765367227,0.5499463789309552,0.11416885570181787
id24187,0.5510146885967344,0.1822774279961542,0.2667078834071114
id23934,0.5107379470336968,0.3574350130696037,0.13182703989669953
